Name,Designation,Gender,Age,Salary
Mukhtar,Professor,M,37.0,115000.0
Azziz,Teacher,M,30.0,35000.0
Mohsin,Engineer,M,29.0,50000.0
Naveed Fatima,Analyst,F,30.0,70000.0
Babar,Engineer,F,25.0,1500000.0
Aqsa,Scientist,F,22.0,172533.33333333334
Rafia,Analyst,F,29.0,20000.0
Samra,Scientist,F,26.0,115000.0
Eman,Engineer,F,28.0,35000.0
Abdullah,Teacher,M,55.0,172533.33333333334
Mosib,professor,M,60.0,70000.0
Ahmed,engineer,M,48.6875,90000.0
Ahsan,trainer,M,156.0,110000.0
Wajid,teacher,M,67.0,2000.0
Naeem,trainer,M,80.0,16000.0
Qaisar,professor,M,20.0,170000.0
Wajid,Engineer,M,85.0,190000.0
